player_id,progressive_passes,total_passes,progressive_pass_pct,final_third_entries,defensive_actions,defensive_actions_per90,total_onball_events,inaccurate_events,dangerous_losses,inaccurate_rate,dangerous_loss_rate
15942,76,449,0.16926503340757237,46,84.0,6.494845360824742,989,266,2,0.268958543983822,0.0020222446916076846
15129,162,869,0.18642117376294592,82,59.0,2.3620996441281137,1636,450,0,0.27506112469437655,0.0
263614,163,809,0.20148331273176762,84,80.0,4.128440366972478,1530,376,2,0.2457516339869281,0.00130718954248366
18670,107,396,0.2702020202020202,45,103.0,8.053866203301476,822,193,0,0.23479318734793186,0.0
19525,572,899,0.6362625139043382,95,48.0,1.4860681114551084,1566,193,1,0.12324393358876118,0.0006385696040868455
15125,324,1285,0.25214007782101167,141,164.0,4.96969696969697,2428,547,2,0.22528830313014828,0.0008237232289950577
49982,62,310,0.2,25,80.0,8.450704225352112,626,158,1,0.2523961661341853,0.001597444089456869
271990,28,202,0.13861386138613863,19,34.0,3.6515513126491643,601,203,2,0.33777038269550747,0.0033277870216306157
82518,207,949,0.21812434141201265,97,107.0,5.8791208791208796,1515,380,2,0.2508250825082508,0.0013201320132013201
134399,42,355,0.11830985915492957,16,44.0,2.0996818663838814,1207,438,0,0.3628831814415907,0.0
14760,70,522,0.13409961685823754,36,78.0,3.716251985177343,1216,409,2,0.3363486842105263,0.001644736842105263
14988,183,666,0.2747747747747748,90,151.0,8.041420118343195,1227,356,1,0.29013854930725347,0.0008149959250203749
15256,282,1102,0.2558983666061706,136,192.0,7.413127413127413,2011,474,5,0.23570363003480854,0.002486325211337643
20932,397,1097,0.3618960802187785,88,157.0,7.061469265367316,1639,278,0,0.1696156192800488,0.0
66654,7,63,0.1111111111111111,6,19.0,6.812749003984064,236,74,0,0.3135593220338983,0.0
235450,362,1047,0.3457497612225406,107,192.0,7.152317880794702,1995,467,2,0.23408521303258145,0.0010025062656641604
16303,265,1144,0.23164335664335664,127,181.0,6.920135938827528,2129,536,2,0.25176139032409584,0.0009394081728511038
51013,34,259,0.13127413127413126,22,38.0,2.4307036247334755,841,308,0,0.36623067776456597,0.0
471348,98,474,0.20675105485232068,38,97.0,7.262895174708818,931,291,2,0.3125671321160043,0.0021482277121374865
14689,470,1553,0.3026400515132003,78,279.0,8.205882352941176,2435,408,2,0.1675564681724846,0.0008213552361396304
235606,391,1184,0.3302364864864865,96,220.0,8.372093023255813,1993,400,1,0.2007024586051179,0.0005017561465127947
15201,4,40,0.1,2,8.0,3.5999999999999996,134,58,0,0.43283582089552236,0.0
135810,5,60,0.08333333333333333,2,6.0,2.0930232558139537,168,67,0,0.39880952380952384,0.0
83836,96,376,0.2553191489361702,56,41.0,3.847758081334724,865,243,1,0.2809248554913295,0.0011560693641618498
105378,49,445,0.1101123595505618,21,34.0,1.951530612244898,1051,305,0,0.29019980970504283,0.0
94764,25,291,0.0859106529209622,14,38.0,1.796218487394958,999,333,0,0.3333333333333333,0.0
65027,274,860,0.3186046511627907,119,123.0,8.399089529590288,1322,278,3,0.2102874432677761,0.0022692889561270802
15772,285,959,0.29718456725756,102,169.0,6.388072238555229,1883,523,6,0.27774827403080193,0.003186404673393521
343685,202,832,0.24278846153846154,86,187.0,10.433973961562307,1737,458,3,0.2636729994242948,0.0017271157167530224
14938,303,1242,0.24396135265700483,139,150.0,5.329648637978681,2171,502,5,0.23122984799631507,0.0023030861354214646
286823,1,1,1.0,0,0.0,0.0,6,2,0,0.3333333333333333,0.0
112253,30,173,0.17341040462427745,17,6.0,1.2918660287081338,351,93,0,0.26495726495726496,0.0
86517,126,691,0.18234442836468887,62,84.0,4.570737605804111,1375,410,2,0.29818181818181816,0.0014545454545454545
15952,68,283,0.24028268551236748,20,52.0,8.524590163934427,473,101,1,0.2135306553911205,0.0021141649048625794
49997,149,719,0.20723226703755215,47,111.0,6.9375,1281,267,1,0.20843091334894615,0.00078064012490242
15449,221,658,0.33586626139817627,46,143.0,8.70182555780933,1116,258,3,0.23118279569892472,0.002688172043010753
221172,236,592,0.39864864864864863,75,165.0,11.538461538461538,1076,248,1,0.23048327137546468,0.0009293680297397769
15107,136,764,0.17801047120418848,72,61.0,2.638154733301297,1480,339,2,0.22905405405405405,0.0013513513513513514
14816,146,711,0.20534458509142053,96,37.0,2.855917667238422,1092,207,1,0.18956043956043955,0.0009157509157509158
4509,119,449,0.2650334075723831,58,47.0,5.4935064935064934,691,132,0,0.191027496382055,0.0
35477,3,13,0.23076923076923078,1,4.0,3.302752293577982,53,14,0,0.2641509433962264,0.0
15090,65,93,0.6989247311827957,0,8.0,2.6666666666666665,161,23,0,0.14285714285714285,0.0
91,6,52,0.11538461538461539,5,8.0,3.977900552486188,139,41,0,0.2949640287769784,0.0
3320,287,1013,0.2833168805528134,173,99.0,7.279411764705882,1438,267,1,0.18567454798331015,0.0006954102920723226
345707,55,395,0.13924050632911392,23,36.0,3.24,825,201,0,0.24363636363636362,0.0
14864,112,524,0.21374045801526717,45,55.0,4.138795986622073,1014,267,0,0.26331360946745563,0.0
337682,268,859,0.3119906868451688,43,140.0,8.066581306017927,1344,247,6,0.18377976190476192,0.004464285714285714
110,151,576,0.2621527777777778,58,140.0,7.553956834532373,1461,360,0,0.2464065708418891,0.0
286382,33,94,0.35106382978723405,15,18.0,5.8909090909090915,220,73,0,0.33181818181818185,0.0
25764,127,522,0.24329501915708812,55,134.0,7.934210526315789,982,237,0,0.24134419551934827,0.0
28230,233,1255,0.1856573705179283,110,143.0,7.651605231866824,1854,261,7,0.1407766990291262,0.0037756202804746495
25410,154,998,0.15430861723446893,78,58.0,1.7165406116409074,1996,524,2,0.2625250501002004,0.001002004008016032
404213,523,696,0.7514367816091954,90,88.0,2.3157894736842106,1531,193,1,0.12606139777922926,0.0006531678641410843
286388,14,85,0.16470588235294117,9,19.0,10.822784810126583,163,43,0,0.26380368098159507,0.0
300485,252,1327,0.18990203466465713,121,61.0,1.9195804195804196,2696,611,3,0.22663204747774482,0.001112759643916914
25923,93,690,0.13478260869565217,42,105.0,4.230080572963295,1793,550,3,0.3067484662576687,0.0016731734523145567
394006,59,438,0.13470319634703196,32,53.0,2.852870813397129,1068,297,1,0.27808988764044945,0.0009363295880149813
27955,15,205,0.07317073170731707,8,17.0,1.6037735849056605,644,240,2,0.37267080745341613,0.003105590062111801
301635,241,354,0.6807909604519774,18,27.0,1.4361702127659575,735,107,1,0.145578231292517,0.0013605442176870747
26498,381,1365,0.27912087912087913,155,209.0,6.875,2696,588,1,0.21810089020771514,0.000370919881305638
334552,70,643,0.1088646967340591,33,86.0,3.8241106719367592,1550,393,2,0.2535483870967742,0.0012903225806451613
356237,323,1536,0.21028645833333334,142,133.0,6.774193548387097,2294,344,5,0.14995640802092414,0.002179598953792502
20394,672,1618,0.415327564894932,117,154.0,6.553191489361702,2113,196,1,0.09275911026975864,0.000473260766682442
134496,504,721,0.6990291262135923,12,59.0,1.7352941176470589,1385,148,2,0.10685920577617329,0.001444043321299639
286553,71,550,0.1290909090909091,39,49.0,2.6808510638297873,1190,335,3,0.2815126050420168,0.0025210084033613447
25743,235,1094,0.21480804387568556,70,146.0,7.365470852017937,2049,360,3,0.17569546120058566,0.0014641288433382138
290119,492,1311,0.37528604118993136,133,270.0,7.828608247422681,2234,477,1,0.2135183527305282,0.0004476275738585497
25770,302,1656,0.1823671497584541,164,105.0,3.1871838111298483,3050,790,2,0.25901639344262295,0.0006557377049180328
37796,48,267,0.1797752808988764,18,17.0,2.157968970380818,492,151,0,0.30691056910569103,0.0
14722,537,1866,0.2877813504823151,217,206.0,6.084673449294388,2816,442,3,0.15696022727272727,0.001065340909090909
26508,478,1854,0.25782092772384035,258,300.0,8.181818181818182,3248,813,2,0.250307881773399,0.0006157635467980296
26138,220,740,0.2972972972972973,73,166.0,7.23136495643756,1553,397,2,0.25563425627817127,0.00128783000643915
25809,40,518,0.07722007722007722,16,33.0,1.472483886960833,1432,531,0,0.3708100558659218,0.0
25919,117,457,0.25601750547045954,61,83.0,6.346644010195412,890,214,3,0.24044943820224718,0.0033707865168539327
4786,254,926,0.27429805615550756,101,112.0,5.161290322580645,1710,381,0,0.22280701754385965,0.0
26196,367,1381,0.2657494569152788,147,159.0,6.634214186369959,2326,423,3,0.18185726569217542,0.0012897678417884782
263802,207,784,0.26403061224489793,99,118.0,6.785942492012779,1374,337,1,0.24526928675400292,0.000727802037845706
149101,126,493,0.25557809330628806,56,100.0,7.281553398058253,1048,284,1,0.27099236641221375,0.0009541984732824427
86338,93,585,0.15897435897435896,45,160.0,7.069219440353461,1707,472,1,0.27650849443468073,0.0005858230814294083
135747,333,480,0.69375,35,52.0,1.5912954777286636,1106,145,1,0.13110307414104883,0.0009041591320072332
28123,23,188,0.12234042553191489,14,13.0,1.3463751438434983,516,166,0,0.32170542635658916,0.0
28115,245,1083,0.22622345337026778,120,60.0,2.17566478646253,2393,521,2,0.21771834517342248,0.0008357709987463436
294695,386,1558,0.24775353016688062,196,173.0,5.9884615384615385,2575,396,6,0.1537864077669903,0.002330097087378641
228946,61,484,0.12603305785123967,24,62.0,4.428571428571429,1044,276,0,0.26436781609195403,0.0
25557,782,1855,0.4215633423180593,150,214.0,6.60720411663808,2504,344,3,0.13738019169329074,0.0011980830670926517
276979,251,1302,0.19278033794162827,124,144.0,6.10456900612341,2262,379,4,0.16755083996463307,0.0017683465959328027
295569,242,869,0.27848101265822783,87,140.0,8.372093023255815,1312,245,2,0.18673780487804878,0.001524390243902439
397046,370,1495,0.24749163879598662,220,152.0,5.611156685808039,2421,458,2,0.18917802560925237,0.0008261049153242462
118,174,1116,0.15591397849462366,93,62.0,2.1788363920343614,2302,585,4,0.25412684622067766,0.0017376194613379669
142755,139,1003,0.13858424725822532,62,116.0,4.552987352812909,1853,420,4,0.2266594711279007,0.0021586616297895305
471771,12,70,0.17142857142857143,5,10.0,5.660377358490567,157,42,1,0.267515923566879,0.006369426751592357
28122,283,1273,0.22230950510604872,172,126.0,4.921875,2288,508,2,0.22202797202797203,0.0008741258741258741
26120,557,1875,0.29706666666666665,269,223.0,6.630327056491576,2988,826,2,0.27643908969210174,0.0006693440428380187
214710,308,1049,0.29361296472831266,87,265.0,8.582223821518532,2210,540,1,0.24434389140271492,0.00045248868778280545
27646,164,744,0.22043010752688172,85,118.0,5.616076150185087,1514,395,2,0.2608982826948481,0.001321003963011889
69525,309,841,0.36741973840665876,53,141.0,6.454730417090539,1282,260,0,0.20280811232449297,0.0
26869,169,273,0.6190476190476191,11,40.0,2.1778584392014517,650,100,0,0.15384615384615385,0.0
26583,417,635,0.6566929133858268,71,79.0,2.135135135135135,1547,250,0,0.16160310277957338,0.0
25433,98,261,0.37547892720306514,32,21.0,4.871134020618557,381,76,2,0.1994750656167979,0.005249343832020997
28528,238,1031,0.23084384093113483,94,158.0,5.878462174452253,1940,388,3,0.2,0.0015463917525773195
209028,231,1270,0.18188976377952756,112,151.0,5.249130938586327,2190,585,3,0.2671232876712329,0.0013698630136986301
25523,254,803,0.3163138231631382,66,203.0,7.5589573851882506,1647,386,0,0.23436551305403763,0.0
26399,431,1274,0.33830455259026687,137,256.0,8.118393234672304,2129,422,1,0.1982151244715829,0.0004697040864255519
25532,187,755,0.247682119205298,78,87.0,4.990439770554493,1383,345,0,0.24945770065075923,0.0
229427,449,1207,0.371996685998343,110,243.0,8.678571428571429,2061,453,5,0.2197962154294032,0.0024260067928190197
15004,62,587,0.10562180579216354,31,66.0,2.1389989196975154,1846,680,1,0.36836403033586135,0.0005417118093174431
85438,12,160,0.075,2,29.0,2.5,506,174,0,0.3438735177865613,0.0
25864,523,1440,0.36319444444444443,110,217.0,7.91970802919708,2050,321,3,0.15658536585365854,0.0014634146341463415
26216,48,75,0.64,3,7.0,1.5989847715736039,211,32,1,0.15165876777251186,0.004739336492890996
249926,53,266,0.19924812030075187,23,30.0,4.492512479201331,418,107,1,0.25598086124401914,0.0023923444976076554
93044,128,648,0.19753086419753085,62,59.0,3.1088992974238874,1228,331,1,0.2695439739413681,0.0008143322475570033
25829,447,1673,0.26718469814704127,213,163.0,4.787859007832898,2697,610,6,0.22617723396366332,0.002224694104560623
3308,450,1305,0.3448275862068966,96,240.0,7.563025210084033,2162,464,3,0.21461609620721553,0.0013876040703052729
231138,621,1747,0.3554665140240412,116,162.0,5.893290218270009,2405,220,1,0.09147609147609148,0.0004158004158004158
14862,227,1307,0.17368018362662585,119,71.0,3.745603751465416,1798,213,4,0.11846496106785318,0.002224694104560623
276983,76,562,0.13523131672597866,38,30.0,1.291248206599713,1172,335,0,0.2858361774744027,0.0
25786,448,1210,0.3702479338842975,126,212.0,7.246486897075579,1886,393,3,0.20837751855779427,0.0015906680805938495
244335,59,370,0.15945945945945947,27,27.0,2.7613636363636362,681,167,1,0.24522760646108663,0.0014684287812041115
120717,239,1165,0.20515021459227467,75,192.0,6.702870442203258,2187,543,3,0.24828532235939643,0.0013717421124828531
26100,166,769,0.21586475942782835,84,91.0,3.562418442801218,1916,539,5,0.28131524008350733,0.0026096033402922755
334720,308,1188,0.25925925925925924,112,257.0,9.876174210076858,2161,541,3,0.25034706154558073,0.0013882461823229986
301013,450,1228,0.36644951140065146,162,166.0,6.723672367236723,1728,370,0,0.21412037037037038,0.0
82690,335,515,0.6504854368932039,53,67.0,1.9705882352941178,1199,186,1,0.15512927439532945,0.0008340283569641367
27354,29,370,0.07837837837837838,23,49.0,2.144941634241245,1265,440,0,0.34782608695652173,0.0
86486,207,829,0.24969843184559712,77,107.0,5.829297820823245,1332,274,3,0.2057057057057057,0.0022522522522522522
276978,22,192,0.11458333333333333,10,35.0,3.705882352941176,514,157,1,0.30544747081712065,0.0019455252918287938
28055,11,13,0.8461538461538461,1,0.0,0.0,25,4,0,0.16,0.0
276211,112,891,0.12570145903479238,28,58.0,2.273519163763066,1837,426,1,0.23189983669025585,0.0005443658138268917
54819,7,60,0.11666666666666667,5,10.0,2.137767220902613,193,62,0,0.32124352331606215,0.0
30320,191,821,0.23264311814859928,59,231.0,9.45859872611465,1868,542,0,0.29014989293361887,0.0
144884,480,1102,0.4355716878402904,131,226.0,7.802071346375144,1842,390,6,0.21172638436482086,0.003257328990228013
26539,66,319,0.20689655172413793,29,54.0,4.362657091561939,659,169,0,0.2564491654021244,0.0
256992,113,633,0.17851500789889416,49,80.0,4.715127701375246,1252,362,1,0.28913738019169327,0.0007987220447284345
29748,139,652,0.21319018404907975,60,126.0,7.0,1391,352,1,0.25305535585909417,0.0007189072609633358
276920,106,534,0.19850187265917604,53,39.0,4.048442906574395,849,193,1,0.22732626619552415,0.001177856301531213
26374,156,422,0.3696682464454976,35,88.0,8.94915254237288,668,121,0,0.18113772455089822,0.0
373817,10,63,0.15873015873015872,4,11.0,5.294117647058823,117,29,0,0.24786324786324787,0.0
26000,183,881,0.20771850170261066,88,138.0,6.42192347466391,1684,422,2,0.2505938242280285,0.0011876484560570072
25789,60,160,0.375,23,34.0,6.244897959183673,332,71,1,0.21385542168674698,0.0030120481927710845
275032,28,314,0.08917197452229299,18,30.0,1.532349602724177,1046,362,1,0.34608030592734224,0.0009560229445506692
215281,184,615,0.2991869918699187,68,155.0,8.680771624144368,1500,451,2,0.3006666666666667,0.0013333333333333333
131321,20,146,0.136986301369863,7,40.0,4.260355029585798,473,150,1,0.3171247357293869,0.0021141649048625794
25423,140,310,0.45161290322580644,39,46.0,5.798319327731092,465,89,1,0.1913978494623656,0.002150537634408602
26970,8,12,0.6666666666666666,0,1.0,1.0,38,5,0,0.13157894736842105,0.0
28314,450,1211,0.37159372419488024,133,261.0,7.882550335570469,1981,436,3,0.22009086320040383,0.001514386673397274
237267,35,143,0.24475524475524477,15,22.0,5.5,270,66,0,0.24444444444444444,0.0
28364,36,198,0.18181818181818182,15,47.0,9.50561797752809,395,107,0,0.2708860759493671,0.0
26633,298,1396,0.2134670487106017,100,202.0,7.524834437086093,2422,421,3,0.17382328654004955,0.0012386457473162675
217878,14,151,0.09271523178807947,5,20.0,1.9271948608137044,440,159,0,0.3613636363636364,0.0
285457,81,330,0.24545454545454545,43,60.0,7.681365576102419,672,187,2,0.27827380952380953,0.002976190476190476
132,102,426,0.23943661971830985,54,124.0,8.545176110260337,942,249,1,0.2643312101910828,0.0010615711252653928
258263,212,712,0.29775280898876405,48,108.0,6.75,1054,158,1,0.14990512333965844,0.0009487666034155598
396628,26,126,0.20634920634920634,14,24.0,6.9230769230769225,235,68,0,0.28936170212765955,0.0
234138,33,217,0.15207373271889402,17,30.0,2.9768467475192946,589,181,1,0.3073005093378608,0.001697792869269949
26085,46,129,0.35658914728682173,13,22.0,6.149068322981366,207,52,0,0.25120772946859904,0.0
497355,1,10,0.1,0,1.0,2.903225806451613,19,7,0,0.3684210526315789,0.0
138577,120,429,0.27972027972027974,48,68.0,7.183098591549296,670,146,1,0.21791044776119403,0.0014925373134328358
493412,9,54,0.16666666666666666,2,9.0,5.785714285714286,121,32,1,0.2644628099173554,0.008264462809917356
339964,180,531,0.3389830508474576,20,97.0,7.8861788617886175,770,145,1,0.18831168831168832,0.0012987012987012987
9179,0,17,0.0,0,2.0,3.91304347826087,54,18,0,0.3333333333333333,0.0
532949,0,1,0.0,0,0.0,,1,0,0,0.0,0.0
8290,61,339,0.17994100294985252,37,37.0,3.3200398803589235,709,217,1,0.306064880112835,0.0014104372355430183
25662,61,89,0.6853932584269663,1,7.0,1.6578947368421053,175,15,0,0.08571428571428572,0.0
351808,1,7,0.14285714285714285,1,0.0,0.0,9,2,0,0.2222222222222222,0.0
104851,128,195,0.6564102564102564,21,22.0,1.8333333333333333,428,44,0,0.102803738317757,0.0
93084,25,32,0.78125,4,6.0,3.0,79,18,0,0.22784810126582278,0.0
32636,19,227,0.08370044052863436,13,32.0,2.9061553985872854,672,260,0,0.3869047619047619,0.0
86325,13,52,0.25,8,11.0,8.319327731092438,98,27,0,0.2755102040816326,0.0
9194,30,242,0.12396694214876033,11,38.0,3.9860139860139863,631,214,0,0.33914421553090335,0.0
353241,0,4,0.0,0,2.0,12.857142857142858,8,1,0,0.125,0.0
413002,32,100,0.32,7,19.0,6.333333333333333,149,26,1,0.174496644295302,0.006711409395973154
3551,49,68,0.7205882352941176,1,4.0,1.3333333333333333,119,15,0,0.12605042016806722,0.0
386197,22,143,0.15384615384615385,10,10.0,3.3582089552238803,242,58,0,0.2396694214876033,0.0
